Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Título,Precio,Descripción,Tipo de vendedor
Jeep,Renegade,2021.0,1.8 Sport,Plateado,Nafta,5.0,Manual,1.8,Sí,57000.0,Jeep Renegade 1.8 Sport,23000.0,JEEP RENEGADE 1.8 SPORT 2021UNICA MANO. EXCELENTE ESTADOSERVICES AL DÍAPOSIBILIDAD DE PERMUTASAUTOSAP SAN ISIDROLUN a VIE de 9:30 a 13hs y de 15 a 18:30hs. SAB de 10 a 13hs,concesionaria
Peugeot,2008,2025.0,1.0T Active,Azul,Nafta,5.0,Automática,1.0,,0.0,Peugeot 2008 1.0T Active,26532.25806451613,"Unidades OKM.Garantia de 3 años o 100.000 km.Venta directa de FABRICA FCA (FIAT,JEEP, FCA, PEUGEOT, CITROEN, STELLANTIS)Color a elección del cliente.Entrega : 40/45 dias.Entre que se manda a pedir la unidad, se llena los formularios que te pide la empresa, se factura, abona y patenta.El pago se realiza en la cuenta oficial de FIAT o en Banco Galicia.EL VEHICULO NO sale a nombre del empleado sale a nombre del cliente final, sola la factura sale a nombre del empleado o dependiente de fabrica. Valor FINAL, único gasto aparte patentamiento de la unidad. El mismo se realiza y firma en FIAT planta Córdoba Capital.NO ES PLAN DE AHORRO, NO FINANCIO.Recibo vehículo menor valor, se entrega recién cuando se entrega el OKM.Se puede tener una reunión previa en Country Fincas Del Sur 2, Zona Sur Cordoba Capital.Recibo Whats App 24 horas.",concesionaria
Fiat,Pulse,2025.0,1.3 Gse Drive Cvt,Gris,Nafta,5.0,Automática,1.3,Sí,0.0,Fiat Pulse 1.3 Gse Drive Cvt,20766.129032258064,"Bienvenidos a Auto Dante-Concesionaria Oficial FiatFIAT PULSE DRIVE 1.3 CVT 0KM 2025PRECIO PUBLICADO NO INCLUYE PATENTAMIENTOACEPTAMOS PERMUTASACEPTAMOS:*PESOS*DOLARES*REALES*EUROS*TRANSFERENCIA SOLO EN PESOS.TRABAJAMOS CON TODAS LAS MARCAS Y MODELOS EN 0KM Y USADOSPara mas Información, contáctanos!TEL.F: 1140995791",concesionaria
Peugeot,2008,2025.0,1.0T Active,Blanco,Nafta,5.0,Automática,1.0,,0.0,Peugeot 2008 1.0T Active,26532.25806451613,"CONCESIONARIA OFICIAL PEUGEOT GIAMALEER CON ATENCION ANTICIPO $13.400.000-----------------ABRIL 2025------------------EL BOLETO TE LO LLEVAS CON NUMERO DE CHASIS Y MOTOR UNIDADES FISICAS----------------------------LEER CON ATENCIONNUEVO LANZAMIENTO PEUGEOT 208 y 2008 NUEVO 2025--------------------------------------------------------------------------NUEVO LANZAMIENTONUEVO PEUGEOT 208 //ALLURE//GTHASTA $ 14,000,0000 MILLONES DE PESOS A TASA 0%EN 18,24,36 CUOTAS SIN INTERES Y FIJAS///////CON UN COSTO DE OTORGAMIENTO de $1.863.000//NUEVO PEUGEOT 208 ALLURE AUTOMATICO Y MANUAL//$16,000,000 A TASA 0 % SIN INTERESDE 24 CUOTAS FIJAS (CONSULTAR) CUOTAS $666.720COSTO DE OTORGAMIENTO FINANCIERO $1.936.000=====================================================VENTAS DIGITALES ASESOR : ADRIAN PARRATE PELEO EL MEJOR PRECIOPARA EL CLIENTE + EXCELENTES BONIFICACIONES EXCLUSIVAS.=====================================================CONTAMOS CON LOS MEJORES PRECIOS DEL MERCADO!!!Expecificaciones Tecnicas!El Nuevo 208 y 2008 llego a la Argentina con dos motorizaciones: el 1.6 VTi, 16V de la familia EC5 con 115 CV y 150 Nm, y el multipremiado propulsor turbo de 120 CV y 200 Nm de torque. Los dos motores nafteros combinan bajos costos de mantenimiento, robustez y suavidad de operación.El propulsor T200 de Stellantis se incorpora a la marca y hace su debut en el Nuevo PEUGEOT 208. Un motor de última generación, que entrega prestaciones destacadas sin comprometer la eficiencia. PEUGEOT incorpora el motor turbo-nafta T200 que genera 120 CV de potencia máxima a 5.750 rpm. El rendimiento superior también se extiende al par máximo, que alcanza los 200 Nm a 1.750 rpm.Estas cifras son posibles gracias a elementos como el uso de un turbocompresor con válvula de descarga electrónica, inyección directa de combustible y el exclusivo sistema MultiAir III, que permite un control más flexible y eficiente de las válvulas de admisión.Otro punto destacado del propulsor es la aceleración. La mayor potencia y par combinado con una estructura robusta pero ligera, lleva al B-Hatch de 0 a 100 km/h en 9,4 segundos, lo que representa el tiempo más corto respecto a sus principales competidores.",concesionaria
Chevrolet,Tracker,2015.0,1.8 Ltz Fwd Mt 140cv,Gris,Nafta,5.0,Manual,1.8,,74000.0,Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,12016.129032258064,CONTACTO EN SUCURSAL 1134750007CONTACTO ULISES GARCIA CHEVROLET TRACKER MANUAL LTZ 4X2 2015KM 74.000CONCESIONARIO OFICIAL LIDER EN VENTAS,tienda
Chevrolet,Tracker,2024.0,1.2 AT,Blanco,Nafta,5.0,Automática,1.2 TURBO,,0.0,Chevrolet Tracker 1.2 AT,22016.129032258064,Chevrolet Tracker 1.2 AT- ENTREGA INMEDIATA- PATENTÁ EN CUALQUIER PARTE DEL PAIS- TOMAMOS TU USADO EN PARTE DE PAGO Y TE BRINDAMOS LA MEJOR COTIZACIÓN___DEL SUR AUTOS - CONCESIONARIO OFICIAL CHEVROLETSomos la red de concesionarias Chevrolet más importante del País.Consulta ahora y un asesor se contactará para brindarte toda la información que necesites.,tienda
Chevrolet,Tracker,2025.0,1.2 Turbo Ltz At,Blanco,Nafta,5.0,Automática,1.2,,0.0,Chevrolet Tracker 1.2 Turbo Ltz At,27379.032258064515,CHEVROLET TRACKER LTZ 2025AUTOMÁTICA1.2 TURBO0KMENTREGA INMEDIATAES 0KMTENEMOS ESTA Y TODA LA LINEA COMPLETA DE CHEVROLET TRACKERLT Automatica LTZ AutomáticaRS AutomáticaPremier AutomáticaVARIOS COLORES DISPONIBLESTODAS LAS TRACKER QUE TENEMOS DISPONIBLES SON ENTREGA INMEDIATA Y A PATENTAR.PAGAS Y TE LA LLEVASRECIBIMOS MENORFINANCIAMOS HASTA EL 50%NO DUDES EN CONSULTARNOS !!PACIFICO AUTOMOTORES,concesionaria
Ford,Ecosport,2020.0,1.5 Se 123cv 4x2 Manual,Negro,Nafta,5.0,Manual,1.5,,98000.0,Ford Ecosport 1.5 Se 123cv 4x2 Manual,18548.387096774193,"Buscás, encontrás. Tenés, vendés. Todo en un mismo lugar. Bienvenido a Mamba Cars, donde innovamos una nueva experiencia en la compra y venta de vehiculos en Mar del Plata.Vení a vivir la experiencia Mamba, donde vas encontrar la llave que buscabas para poner en marcha tu próximo viaje",concesionaria
Citroën,C4 Cactus,2018.0,1.2 Puretech 110 At6 S&s Shine,Negro,Nafta,5.0,Automática,1.2,,110000.0,Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,12258.064516129032,El vendedor no incluyó una descripción del producto,concesionaria
Jeep,Wrangler,2015.0,3.6 Rubicon 284hp Atx,Gris,Nafta,3.0,Automática,3.6,Sí,80000.0,Jeep Wrangler 3.6 Rubicon 284hp Atx,49500.0,"Excelente estado, cubiertas seminuevas, malacate, luces led , compresor para inflado de neumáticos instalado.Listo para disfrutar!!! Segunda mano, services oficiales.Tomamos tu auto.Herrera Automóviles, José León Pagano 2800 detrás del A.C.A de la av. Del Libertador y Tagle.Con mas de 50 años de permanencia en el mercado del automotor. Sabemos muy bien lo que hacemos.Estacionamiento para clientes.",concesionaria
Ford,Ecosport,2018.0,1.5 Se 123cv 4x2 Automática,Blanco,Nafta,5.0,Automática,1.5,,90000.0,Ford Ecosport 1.5 Se 123cv 4x2 Automática,17741.935483870966,Impecable estado. Oportunidad.Lista para transferir.Todos los services hechos.Muy cuidada,particular
Hyundai,Tucson,2018.0,2.0 Style 2Wd At,Blanco,Nafta,5.0,Automática,2.0,,130000.0,Hyundai Tucson 2.0 Style 2Wd At,25300.0,"HYUNDAI TUCSON STYLE 2.0l 150Hp 4x2 At- modelo 2018- segundo dueño,130.000km- Service oficiales - caja automática/seguecial - aire acondicionado - dirección hidráulica - levanta vidrios eléctricos x4- frenos abs - control de tracción - control de estabilidad - navegador - canta de retroceso- pantalla táctil multimedia de 8 pulgadas con Apple car y android auto !- estado : IMPOLUTO ! Service oficiales (HÍPER AUTO) ÚNICA EN SU ESTADO - Precio: USD: 25.300 dólares- Precio : Permuta :USD 27.500 dólares",concesionaria
Citroën,C4 Cactus,2017.0,1.2 Puretech 110 At6 S&s Shine,Violeta,Nafta,5.0,Automática,1.2,,78523.0,Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,14435.483870967742,"EFECTIVO / PERMUTAPRECIO CONTADO DE LISTA EFECTIVO CONSULTARPRECIO FINANCIADO O PERMUTA CONSULTARFINANCIACION EN PESOS Y CUOTAS FIJASVEHICULO PRIMERA MANO DE 0 KM MUY CUIDADO, MUY ECONOMICOAUTOMATICO CAJA DE 6TA, MOTOR  1.2 3 CILINDROS, IMPECABLE LISTO PARA TRANSFERIR Y DISFRUTAR.",concesionaria
BMW,X1,2017.0,2.0 Sdrive 20i Sportline 192cv,Negro,Nafta,5.0,Automática,2.0,Sí,165000.0,BMW X1 2.0 Sdrive 20i Sportline 192cv,26900.0,"BMW X1 20l TODO TERRENO. CUIDADA CON EL ALMA2017165.000 KMUNICA MANOSERVICES OFICIALES AL DIADUENIA VENDEEQUIPAMIENTO COMPLETO- CAJA AUTOMATICA - CAMARA DE ESTACIONAMIENTO- VOLANTE MULTIFUNCION DE CUERO CON LEVAS- ESPEJOS EXTERIORES Y ALZA CRISTALES ELECTRICOS- TAPIZADO EN CUERO- BOTON START/STOP- CIERRE CENTRALIZADO- CLIMATIZADOR AUTOMATICO BIZONA- COMPUTADORA DE A BORDO- MODO SPORT / ECO PRO- LLANTA DE ALEACION DE 17”- BLOUETOOTH/AUX/USB- FIJACION ISOFIXDUERME ADENTRO.NO FUMO NI TENGO ANIMALES.PARA VER ZONA CENTRO, NO HAY MULTAS PARA INGRESAR Y ES UN ESTACIONA-MIENTO, ENTRA DIRECTOLISTO PARA TRANSFERIRPERMUTO SOLO SI EL AUTO ME VIENE BIENPRECIO EN DOLAR BILLETE, PUEDO ACEPTAR PESOS AL TIPO DE CAMBIO DEL DIA",particular
Ford,Ecosport,2014.0,1.6 Se 110cv 4x2,Blanco,Nafta,5.0,Manual,1.6,No,150000.0,Ford Ecosport 1.6 Se 110cv 4x2,12016.129032258064,"DETALLES DE LA UNIDADFord Eco Sport Eco Sport 1.6 Se L13 2014 150000¿CÓMO PODES PAGAR? :· Créditos BANCOR SANTANDER RIO Y SUPERVIELLE,  tasa fija y/o uva. · Créditos sumando ingresos familiares.. Créditos para emprendedores MONOTRIBUTISTAS Y PYME.· Tarjetas de crédito· Mercado Pago· Permutas (recibimos tu usado sistema llave por llave). Recibimos CRIPTOMONEDAS.Financiación sólo con DNIEJEMPLOS DE FORMA DE PAGO ( estos valores son solo ejemplificativos y aproximados a la realidad que surgen de una entrega y saldo en cuotas por cada cliente ).FIANCIANDO:$5.000.000 -     36 CTAS UVA DE $200.000 Y FIJA DE $320.000.48 CTAS UVA DE $170.000 Y FIJA DE $295.000$10.000.000 -   36 CTAS UVA  DE 400.000 Y FIJA DE .$641.00048 CTAS UVA DE $339.000 Y FIJAS DE $591.000$20.000.000 -   36 CTAS UVA  DE $815.000 Y FIJA DE 1.280.000                        48 CTAS UVA DE $679.000 Y FIJAS DE $1.180.000                         60 CTAS UVAS $ 600.000                         72 CTAS UVAS $ 550.000Podes calcular cuanto te falta para llegar a tu nuevo AUTO  y tener referencia de la cuota que podes pagar, se puede financiar en menos cuotas o mas dependiendo la unidad y el cliente.Preguntas frecuentes de los clientes: SIEMPRE TE PREGUNTAS POR LA GARANTÍA?Nuestros vehículos pasan por UN control detallado del funcionamiento enfocandonos en la parte de motor, caja de cambio y todo lo relacionado con seguridad como frenos, iluminación, cubiertas, tren delantero y trasero. A si mismo las garantias legales siempre dependen del modelo, km, años de antigüedad y uso del vehículo. Consultar siempre las politicas de garantia su funcionamiento y como proceder,  asesorate previamente, compra seguro e informado. ¿Los vehículos cero kilometros cuentan con garantía de fábrica?Si, entre 3 y 5 años dependiendo del convenio de cada marca, siempre y cuando estén los service del concesionario oficial al día.¿Puedo financiar al 100%?Nosotros ofrecemos esta financiación gracias a nuestros convenios BANCARIOS (el monto que te podemos financiar depende de la situación financiera de cada cliente). Pero si no calificas para el sistema Bancario, te ofrecemos acceder mediante una financiera solo hasta el 50% del valor del auto.Si sos monotributista tambien podes calificar nosotros realizamos la consulta por vos.14900000(ESTA OFERTA NO GENERA COMPROMISO DE VENTA, YA QUE EL PRECIO PUEDE MODIFICARSE SIN PREVIO AVISO, precio publicado contiene un descuento especial por pago de contado efectivo, consulte precio por otras formas de pago) HORARIOS DE ATENCIÓN:· Lunes a viernes - 9 a 18:30 hs.· Sábado - 9:30 a 13:30 hs.· Feriados (consultar)",concesionaria
Peugeot,3008,2020.0,2.0 Gt-line Hdi Tiptronic,,Diésel,5.0,Automática,2.0,,85000.0,Peugeot 3008 2.0 Gt-line Hdi Tiptronic,34596.77419354839,"-Acapulco Autos: Concesionaria Automotriz multimarca con 40 años de experiencia, nos destacamos por la venta de usados seleccionados y 0Km. Contamos con un stock de mas de 100 unidades. Realizamos financiaciones hasta el 50% del valor con solo Dni y aprobación inmediata. -Única mano, buenas cubiertas, muy buen estado, nada para hacerle, increíble su tecnología.-Anticipo de $28.000.000 + cuotas fijas en pesos, solo DNI!!! - Horarios para visitarnos:Lunes a Viernes de 9:00 a 18:30hs.Sabados de 9 a 13:30 hs.",concesionaria
Audi,Q5,2012.0,2.0 I 170cv Stronic Quattro,Blanco,Nafta,5.0,Automática,2.0,,223000.0,Audi Q5 2.0 I 170cv Stronic Quattro,15500.0,Muy buen estado1ra manoService y distribución completa recién realizada Puedo recibir menor,particular
Volkswagen,Taos,2025.0,1.4 250 Tsi Comfortline,Plateado,Nafta,5.0,Automática,1.4,Sí,0.0,Volkswagen Taos 1.4 250 Tsi Comfortline,31451.612903225807,"Alra VW SA Concesionario Oficial VolkswagenEzequiel Kusznieryk. Asesor Comercial.Sucursal Liniers.Av. Juan B Justo 9412 (CABA)Disponibilidad full time, Whatsapp# El mejor precio del mercado, ventas a toda la República Argentina.# Mejoramos precio contado, trae tu presupuesto.# Tomamos el dólar a mejor precio mercado.# Tomamos usados en parte de pago, contamos con tasación profesional.# Financiación accesible, prendaria, personal y leasing en cuotas fijas y en pesos.# Test Drive a disposición.# Consultar disponibilidad de colores._¿Por qué Alra SA, Concesionario Oficial Volkswagen?• Somos una concesionaria oficial de VOLKSWAGEN con más de 40 años en el mercado. Contamos con un excelente equipo de asesoramiento especializado que estarán contigo desde el primer contacto hasta el retiro de su vehículo.• Stock permanente, entrega inmediata.• Brindamos soluciones de financiación con variedad de opciones adaptables a las necesidades del cliente.• Ofrecemos Test Drive para que puedas vivir la experiencia en primera persona y así poder disfrutar de tu próximo vehículo antes de tomar cualquier decisión.• Servicio de postventa bajo normas Volkswagen que valorizan aún más tu vehículo, accesorios, mantenimiento, repuestos y todo aquello que necesites.• Nuestra misión y ética se fortalecen mediante la transparencia, honestidad y trabajo, nos permite crear un ecosistema de excelencia dónde comprar tu vehículo sea rápido, seguro y muy confiable.• Nuestros clientes son los que mejores representan lo que somos como empresa. Son nuestro núcleo para cada día ser los mejores en el sector.- Imágenes Ilustrativas.",tienda
Honda,CR-V,2024.0,e:HEV Advance Hybrid,Azul,Híbrido,5.0,Automática,Nafta 2.0 (148cv) + Electrico (184.5cv),Sí,0.0,Honda CR-V e:HEV Advance Hybrid,74900.0,"No incluye gastos de patentamiento.VALOR EXPRESADO EN DOLAR BILLETEDisponemos de stock y realizamos entrega inmediata.Pagamos mucho mejor tu usado, mejorando cualquier oferta que nos presenten.Además, superamos por escrito cualquier oferta que tengas.Déjanos tu consulta y te asesoramos.Nuestra sucursal está ubicada en Puerto Madero, contamos con más de 25 años de trayectoria.BAVARIAN SAConcesionario Oficial Honda",tienda
Citroën,C4 Cactus,2019.0,1.6 Vti 115 At6 Shine,Blanco,Nafta,5.0,Automática,1.6,,101000.0,Citroën C4 Cactus 1.6 Vti 115 At6 Shine,16532.25806451613,El vendedor no incluyó una descripción del producto,concesionaria
Chevrolet,Tracker,2024.0,1.2 Turbo Ltz At,Blanco,Nafta,5.0,Automática,1.2,,1000.0,Chevrolet Tracker 1.2 Turbo Ltz At,26689.516129032258,"AUTOMOVILES SAN JORGE S.A - CONCESIONARIO OFICIAL CHEVROLET Con más de 30 años de trayectoria en el mercado, somos la red de concesionarias Chevrolet más importante del País.VALOR DE CONTADO EFECTIVOHace CLICK en ""Ver telefono"" para comunicarte directo por WhatsApp.• Llamadas 24hs• WhatsApp 24hs Online¡UNIDADES DISPONIBLES CON ENTREGA INMEDIATA!• Tomamos el DOLAR al mejor Valor del MERCADO.",tienda
Chevrolet,Tracker,2025.0,1.2 Turbo At,Blanco,Nafta,5.0,Automática,1.2,,0.0,Chevrolet Tracker 1.2 Turbo At,21774.112903225807,"CONCESIONARIO OFICIAL CHEVROLET N° 1 de Argentina - Mas de 50 años en el Mercado y Miles de clientes Satisfechos lo certifican.Compra de Contado o Financiado:TOMAMOS USADOS EN PARTE DE PAGO! - Contamos con taller propio, peritamos tu auto en el momento para que tu compra sea lo mas rapido y fácil posible - SISTEMA LLAVE POR LLAVE.> STOCK FISICO, ENTREGA 7 Habiles DIAS SIN VUELTA> NUMERO DE MOTOR Y CHASIS EN EL ACTO - Certificado de Fabricación.> PATENTAMOS Y TE LO LLEVAS - Disponemos Stock Propio.TAMBIEN PODES COMPRAR FINANCIANDO EL VEHICULO.Elegí el mejor PLAN DE FINANCIACIÓN para tu 0KM!!!Linea de Financiación Directa con Chevrolet Fábrica - Contamos con entregas Aseguradas por Contrato en cuota 4.También podes optar por Creditos de financiamiento con tasas preferenciales 12 - 18 - 24 hasta 48 o 60 cuotas fijas y en pesos.Tramitamos al instante todo tipo de Creditos bancarios, prendarios, uva, personal. Pre aprobación directa, facil y rapido.Planes disponibles a Tasa 0% Promociones Chevrolet - GPAT - Entrega Inmediata.Leasing para empresas con las Mejores tasas.Tomamos el DOLAR al mejor Valor del MERCADO.Clickea en ""Ver Teléfono"" para comunicarte con un asesor de ventas.Contáctanos y Consultá por WhatsApp!!! que uno de nuestros asesores te estará contestando al instante.Consulta ahora online, reserva, compra rápido y seguro desde cualquier punto del país.Te invitamos a que, ante cualquier duda nos contactes; estaremos encantados de brindarte toda la información que necesites.Ubicación y Horario de Atención:- ESTAMOS EN CABA / Villa Crespo (Consulta la direccion exacta por wssp y te enviamos Geolocalización) - Sucursal Con Playon Propio para estacionar.- Nuestro horario de atención es de Lunes a Sábado de 10:00 a 19:00 hs",tienda
Nissan,Kicks,2023.0,1.6 Sense,Plateado,Nafta,5.0,Manual,1.6,,80000.0,Nissan Kicks 1.6 Sense,20564.516129032258,Impecable. Única mano. Papeles al día. Listo para transferir. Funciona todo perfecto. Todos los service originales. Excelente desempeño en ruta y caminos rurales. Bajo consumo. La mayoría de los km son de ruta.,particular
Nissan,Kicks,2023.0,1.6 Advance Cvt Plus,Gris,Nafta,5.0,Automática,1.6,Sí,19600.0,Nissan Kicks 1.6 Advance Cvt Plus,27200.0,"Impecable estado, única mano",particular
Audi,Q3,2017.0,1.4 Tfsi 150 Cv,,Nafta,5.0,Automática,1.4,,67200.0,Audi Q3 1.4 Tfsi 150 Cv,25967.74193548387,Unica dueña NO PERMUTO es caja manual de 6°,particular
